gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.2,3,100000,78.3191000809893,668.319,35.92179899109213,0.05374948039946812,0.11718819916984151,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.3,3,100000,74.51474899426103,637.3984,53.71803676340692,0.08427701852311979,0.11690451214540391,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.4,3,100000,70.98839699756354,606.7473,71.1390447668993,0.1172465782161689,0.11699829071767363,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.5,3,100000,67.50499608460814,576.19952,88.50521523334562,0.15360168164205626,0.11715559236253466,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.6,3,100000,64.23907598946244,545.05265,106.98492536670788,0.1962836532703912,0.11785847842307058,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.7,3,100000,60.86197996046394,513.52042,125.73590409345846,0.2448508359092292,0.11851910379817797,15809.517578199382,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.8,3,100000,58.81192605011165,481.45288,145.11317458466678,0.30140680555211713,0.12215510280073857,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.9,3,100000,54.58907701540738,448.76829,165.1670288585168,0.3680452307771496,0.12164201043573597,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),1.0,3,100000,50.49317702651024,414.56557,187.45975208604546,0.45218360050026696,0.12179780637960418,35141.15865216162,35,734,54.40924
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.0,3,100000,338.952785,722.0,0.0,0.0,0.4694636911357341,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.1,3,100000,1431.733054,699.81274,17.63138344966791,0.02519443051246525,2.045880236475832,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.2,3,100000,1583.3844829999998,668.319,35.92179899109213,0.05374948039946812,2.369204650773059,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.3,3,100000,1541.674834,637.3984,53.71803676340692,0.08427701852311979,2.4186989393133085,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.4,3,100000,1542.702172,606.7473,71.1390447668993,0.1172465782161689,2.5425777288172524,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.5,3,100000,1507.702857,576.19952,88.50521523334562,0.15360168164205626,2.616633309586929,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.6,3,100000,1487.664496,545.05265,106.98492536670788,0.1962836532703912,2.729395951015008,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.7,3,100000,1433.3487480000001,513.52042,125.73590409345844,0.24485083590922918,2.791220547763223,15809.51757819938,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.8,3,100000,1358.110521,481.45288,145.11317458466678,0.30140680555211713,2.820858649760284,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.9,3,100000,1277.1821189999998,448.76829,165.1670288585168,0.3680452307771496,2.8459722922936463,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,1.0,3,100000,1206.98311,414.56557,187.45975208604546,0.45218360050026696,2.911440788486125,35141.15865216162,35,734,54.40924
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.0,3,100000,338.503905,722.0,0.0,0.0,0.4688419736842105,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.1,3,100000,868.787273,699.81274,17.63138344966791,0.02519443051246525,1.2414567831388723,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.2,3,100000,879.0998089999999,668.319,35.92179899109213,0.05374948039946812,1.315389520573259,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.3,3,100000,812.342941,637.3984,53.71803676340692,0.08427701852311979,1.274466551845753,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.4,3,100000,833.05942,606.7473,71.1390447668993,0.1172465782161689,1.3729923808478424,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.5,3,100000,797.958266,576.19952,88.50521523334562,0.15360168164205626,1.384864510126631,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.6,3,100000,762.065264,545.05265,106.98492536670788,0.1962836532703912,1.3981498191046315,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.7,3,100000,731.543347,513.52042,125.73590409345844,0.24485083590922918,1.4245652529260668,15809.51757819938,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.8,3,100000,700.797563,481.45288,145.11317458466678,0.30140680555211713,1.45558909731727,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.9,3,100000,683.1133649999999,448.76829,165.1670288585168,0.3680452307771496,1.5221961538325268,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),1.0,3,100000,646.414865,414.56557,187.45975208604546,0.45218360050026696,1.559258442518514,35141.15865216162,35,734,54.40924
